"Ilgavaisis agurkas, 220 g";"Darþovës ir vaisiai";Darþovës;"Agurkai ir pomidorai";220;g;0,89;4,05;0
"Sausas ðampanas MOUTARD BRUT GRANDE CUVEE (12%), 750 ml";Gërimai;Vynas;Ðampanas;750;ml;24,99;33,32;0
"Sausas ðampanas VEUVE CLICQUOT BRUT (12%), 750 ml";Gërimai;Vynas;Ðampanas;750;ml;42,99;57,32;0
"Ðampanas PIPER Heidsieck Brut (12%), 750 ml";Gërimai;Vynas;Ðampanas;750;ml;35,99;47,99;0
"Vermutas MARTINI BIANCO (15%), 1 l";Gërimai;Vynas;Vermutas;1;l;10,99;10,99;0
"Sausas ðampanas MOET & CHANDON IMPERIAL BRUT (dëþ) (12%), 750 ml";Gërimai;Vynas;Ðampanas;750;ml;39,99;53,32;0
"Pusiau sausas ðampanas G. H. MUMM XTRA DEMI SEC (12%), 750 ml";Gërimai;Vynas;Ðampanas;750;ml;39,99;53,32;0
"Vermutas MARTINI ROSSO (15%), 1 l";Gërimai;Vynas;Vermutas;1;l;10,99;10,99;0
"Vermutas MARTINI EXTRA DRY (15%), 1 l";Gërimai;Vynas;Vermutas;1;l;10,99;10,99;0
"Vermutas MARTINI FIERO (14,9%), 1 l";Gërimai;Vynas;Vermutas;1;l;10,99;10,99;0
"Baltasis vermutas BOTTEGA VERMOUTH BIANCO (16%), 750 ml";Gërimai;Vynas;Vermutas;750;ml;12,79;17,05;0
"Vermutas ITALIANA BIANCO (14,5%), 1 l";Gërimai;Vynas;Vermutas;1;l;5,29;5,29;0
"Sausas ðampanas G. H. MUMM CORDON ROUGE BRUT (12%), 750 ml";Gërimai;Vynas;Ðampanas;750;ml;36,99;49,32;0
"Vermutas ITALIANA LEMON (14,5%), 1 l";Gërimai;Vynas;Vermutas;1;l;5,29;5,29;0
"Putojantis pusiau saldus nealkoholinis vynas CARL JUNG BLANC DE BLANC (0%), 750 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis putojantis vynas";750;ml;5,29;7,05;0
"Aromatizuotas raudonojo vyno gërimas DON SIMON SANGRIA (7%), 1,5 l";Gërimai;Vynas;"Vyno gërimas";5;l;5,19;3,46;0
"Aromatizuotas raudonojo vyno gërimas DON SIMON SANGRIA (7%), 1 l";Gërimai;Vynas;"Vyno gërimas";1;l;3,99;3,99;0
"Putojantis saldus nealkoholinis vynas ALITA LIVI (0%), 750 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis putojantis vynas";750;ml;3,99;5,32;4,99
"Raudonasis vermutas BOTTEGA VERMOUTH ROSSO (16%), 750 ml";Gërimai;Vynas;Vermutas;750;ml;12,79;17,05;0
"Nealkoholinis putojantis vynas BOSCA ROSE (0%), 750 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis putojantis vynas";750;ml;3,99;5,32;0
"Nealkoholinis putojantis vynas DR. LOOSEN Riesling (0%), 750 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis putojantis vynas";750;ml;7,99;10,65;0
"Baltas pusiau saldus gazuotas aromatizuotas nealkoholinis putojantis vynas BOSCA ANNIVERSARY (0%), 750 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis putojantis vynas";750;ml;3,99;5,32;0
"Putojantis pusiau sausas nealkoholinis vynas ALITA LIVI (0%), 750 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis putojantis vynas";750;ml;3,99;5,32;4,99
"Baltas pusiau sausas gazuotas aromatizuotas nealkoholinis putojantis vynas BOSCA ANNIVERSARY (0%), 750 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis putojantis vynas";750;ml;3,99;5,32;0
"Putojantis nealkoholinis vynas ALITA Selection Chardonnay (0%), 750 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis putojantis vynas";750;ml;4,39;5,85;5,99
"Nealkoholinis obuoliø sidras SOMERSBY (0%), 330 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis sidras";330;ml;0,99;3;0
"Nealkoholinis sidras Somersby Spitz (0%), 500 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis sidras";500;ml;1,39;2,78;0
"Putojantis nealkoholinis baltas sausas vynas B&G Sparkling (0%), 750 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis putojantis vynas";750;ml;6,99;9,32;0
"Nealk.put.vynas J.P.CHENET CHARDONNAY (0%), 750 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis putojantis vynas";750;ml;5,29;7,05;0
"Nealkoholinis sidras MAGNERS ALKOHOL FREE (0,05%), 330 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis sidras";330;ml;1,65;5;0
"Putojantis nealkoholinis baltasis saldus vyno gërimas BOSCA TOSELLI (0%), 750 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis putojantis vynas";750;ml;4,99;6,65;0
"Nealkoholinis obuoliø sidras TINGINIO PANTIS (0,5%), 330 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis sidras";330;ml;0,99;3;1,39
"Nealkoholinis kriauðiø sidras FIZZ (0%), 500 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis sidras";500;ml;0,89;1,78;0
"Nealkoholinis saldus putojantis vynas CARL JUNG MOUSSEUX (0%), 750 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis putojantis vynas";750;ml;4,99;6,65;0
"Raudonas pus. saldus nealkoholinis vynas CARL JUNG CABERNET SAUVIGNON (0%), 750 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis vynas";750;ml;4,99;6,65;0
"Nealkoholinis vynas CARL JUNG Riesling (0%), 750 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis vynas";750;ml;4,49;5,99;0
"Nealkoholinis obuoliø sidras LOUIS RAISON (0,5%), 330 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis sidras";330;ml;1,59;4,82;0
"Baltasis nealkoholinis sausas vynas DR. ZENZEN RIESLING (0%), 750 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis vynas";750;ml;5,99;7,99;0
"Nealkoholinis vynas CARL JUNG Gluch 'chen (0,5%), 750 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis vynas";750;ml;2,79;3,72;3,99
"Nealkoholinis kriauðiø sidras SOMERSBY (0%), 500 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis sidras";500;ml;1,39;2,78;0
"Baltas pus. saldus nealkoholinis vynas CARL JUNG CHARDONNAY(0%), 750 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis vynas";750;ml;0;0;0
"Nealkohol.balt.p.saldus.vaisiø vynas VORUTA (0%), 750 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis vynas";750;ml;3,99;5,32;0
"Nealkoholinis uogø punðas BERRY GOOD PUNSCH (0%), 750 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis vynas";750;ml;0;0;0
"Nealkoholinis imbierinis gërimas GINGER DUKE, 750 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis vynas";750;ml;6,99;9,32;0
"Nealkoholinis alaus kokteilis persikø skonio FASSBRAUSE (0%), 568 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis alus";568;ml;0,99;1,98;0
"Nealkoholinis alus ÐVYTURYS EKSTRA (0%), 500 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis alus";500;ml;0,69;1,38;0,99
"Nealkoholinis baltas vynas CALLIGARI SOLO SELETTIVO CHARDONNAY MEDIUM SWEET (0%), 750 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis vynas";750;ml;3,99;5,32;4,99
"Gaz.imbierinio alaus sk.gaivusis gërimas CARIBIA GINGER BEER, 330 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis alus";330;ml;0,65;1,97;0
"Baltas pus. saldus nealkoholinis vynas TORRES SANTA DIGNA SAUVIGNON BLANC (0,5%), 750 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis vynas";750;ml;6,99;9,32;0
"Nealkoholinis alus BROOKLYN SPECIAL EFFECTS (0,4%), 330 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis alus";330;ml;1,99;6,03;0
"Raudonas sausas nealkoholinis vynas LINDEMANS CABERNET SAUVIGNON (0%), 750 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis vynas";750;ml;0;0;0
"Baltas sausas nealkoholinis vynas LINDEMANS SEMILLION CHARDONNAY (0%), 750 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis vynas";750;ml;0;0;0
"Nealkoholinis juodøjø serbentø vynas VORUTA (0,5%), 750 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis vynas";750;ml;2,99;3,99;3,99
"KALNAPILIO arbûzinis alaus kokteilis LITE (0%), 500 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis alus";500;ml;0,69;1,38;0,99
"Nealkoholinis alaus kokteilis citrinø skonio FASSBRAUSE (0%), 586 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis alus";586;ml;0,99;1,69;0
"Nealkoholinis alus CLAUSTHALER CLASSIC (0%), 330 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis alus";330;ml;0,99;3;0
"Nealkoholinis alus WARSTEINER FRESH, (0,0%), 330 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis alus";330;ml;0,99;3;0
"Nealkoholinis alus HEINEKEN (0%), 330 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis alus";330;ml;0,99;3;0
"Nealkoholinis alaus kokteilis persikø skonio FASSBRAUSE (0%), 330 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis alus";330;ml;0,79;2,39;0
"Nealkoholinis kvietinis alus GO WHEAT (0,5%), 500 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis alus";500;ml;0,79;1,58;0,99
"Nealkoholinis alus GUBERNIJA EKSTRA (0,0%), 568 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis alus";568;ml;0,69;1,21;0,89
"Nealkoholinis alus AMSTEL (0%), 330 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis alus";330;ml;0,75;2,27;0
"Nealkoholinis alaus kokteilis avieèiø skonio FASSBRAUSE (0%), 330 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis alus";330;ml;0,79;2,39;0
"Nealkoholinis alus GENYS Kalifornikacija (0%), 330 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis alus";330;ml;1,99;6,03;0
"UTENOS nealkoholinis alaus kokteilis RADLER GRAPEFRUIT (0,5%), 500 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis alus";500;ml;0,79;1,58;0,99
"Nealkoholinis ðviesusis alus GO PILSNER (0,5%), 500 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis alus";500;ml;0,79;1,58;0,99
"UTENOS nealkoholinis alaus kokteilis RADLER citrinø ir avieèiø sk. (0,5%), 500 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis alus";500;ml;0,79;1,58;0,99
"Nealkoholinis ekologiðkas alus CARLSBERG (0,5%), 330 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis alus";330;ml;0,89;2,7;0,99
"Kvietinis nealkoholinis alus TUCHER HEFEWEIZEN (0,5%), 500 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis alus";500;ml;1,35;2,7;0
"Nefiltruotas nealkoholinis alus CLAUSTHALER UNFILTERED (iki 0,49%), 330 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis alus";330;ml;0,99;3;0
"KALNAPILIO nealkoholinis alus (0%), 500 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis alus";500;ml;0,59;1,18;0,79
"Nealkoholinis VOLFO ENGELMAN alaus kokteilis KRIEK (0,5%), 568 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis alus";568;ml;0,99;1,74;0
"Nealkoholinis alus KRONENBOURG 1664 BLANC (0,5%), 330 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis alus";330;ml;1,09;3,3;0
"VOLFO ENGELMAN nealkoholinis ðviesusis alus (0,5%), 568 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis alus";568;ml;0,89;1,57;0
"Nealkoholinis kvietinis alus HOEGAARDEN (0%), 330 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis alus";330;ml;1,39;4,21;0
"Nealkoholinis ðviesusis alus ÐVYTURYS EKSTRA (0,5%), 500 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis alus";500;ml;0,89;1,78;1,19
"Nealkoholinis ÐVIESUSIS KALNAPILIO alus, (0%), 500 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis alus";500;ml;0,79;1,58;0
"Nealkoholinis ðviesus alus BECK'S (0%), 330 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis alus";330;ml;0,99;3;0
"Nealkoholinis VILKMERGËS alus, (0,0%), 410 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis alus";410;ml;0,55;1,34;0,75
"Nealkoholinis KALNAPILIO alaus kokteilis LITE LEMON (0%), 500 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis alus";500;ml;0,99;1,98;0
"Nealkoholinis kvietinis avieèiø sk. alus HOEGAARDEN ROSSE (0%), 330 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis alus";330;ml;1,39;4,21;0
"Nealkoholinis kvietinis alus FRANZISKANERHEFE - WEISSBIER (0%), 500 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis alus";500;ml;1,59;3,18;0
"Nealkoholinis KALNAPILIO alaus kokteilis LITE GRAPEFRUIT (0%), 500 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis alus";500;ml;0,69;1,38;0,99
"Nealkoholinis ðviesusis alus GO PALE ALE (0,5%), 500 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis alus";500;ml;0,79;1,58;0,99
"Nealkoholinis ðviesusis alus GO PILSNER (0,5%, 4 x 500 ml), 2 l";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis alus";2;l;0;0;0
"Nealkoholinis KALNAPILIO alaus kokteilis LITE CHERRY (0%), 500 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis alus";500;ml;0,99;1,98;0
"Nealkoholinis UTENOS ðviesusis alus LAGER BEER (0,5%), 500 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis alus";500;ml;0,69;1,38;0,89
"Nealkoholinis alaus kokteilis CLAUSTHALER RADLER LEMON (iki 0,49%), 330 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis alus";330;ml;0,99;3;0
"Nealkoholinis SAKIÐKIØ ðviesusis elis PALE ALE (0,5%), 330 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis alus";330;ml;2,19;6,64;0
"UTENOS nealkoholinis alaus kokteilis RADLER MANGO (0,5%), 500 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis alus";500;ml;0,99;1,98;0
"VOLFO ENGELMAN nealkoholinis alus BLANCHE (0,0%), 568 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis alus";568;ml;0,99;1,69;0
"Ávairiø skoniø tyreliø rinkinys TYMBARK, 480 g";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Vaisiø tyrës ir kokteiliai";480;g;3,29;6,85;0
"Nealkoholinis alus TANKER SAUNA SESSION ZERO BIRCH ALE (0,5%), 440 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis alus";440;ml;1,89;4,3;0
"Nealk. alus GUBERNIJA NAKED BROWN ALE (0%), 500 ml";Gërimai;"Nealkoholiniai gërimai";"Nealkoholinis alus";500;ml;0,59;1,18;0,99
"Ananasø ir kokosø glotnutis SUN 365, 250 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Vaisiø tyrës ir kokteiliai";250;ml;0;0;0
"Vanilës skonio obuoliø ir bananø tyrelë KUBUÐ su jogurtu, 80 g";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Vaisiø tyrës ir kokteiliai";80;g;0,79;9,88;0
"Obuoliø ir bananø tyrelë KUBUÐ, 100 g";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Vaisiø tyrës ir kokteiliai";100;g;0,74;7,4;0
"Apelsinø ir mango vaisiø kokteilis FROOSH, 250 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Vaisiø tyrës ir kokteiliai";250;ml;2,29;9,16;0
"Bananø, braðkiø ir obuoliø tyrelë KUBUÐ su jogurtu, 80 g";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Vaisiø tyrës ir kokteiliai";80;g;0,79;9,88;0
"Ananasø,bananø,kokosø kokteilis FROOSH, 250 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Vaisiø tyrës ir kokteiliai";250;ml;2,29;9,16;0
"Mangø, obuoliø, apelsinø ir bananø kokteilis GRANINI, 250 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Vaisiø tyrës ir kokteiliai";250;ml;1,99;7,96;0
"Obuoliø, bananø, braðkiø ir morkø tyrelë KUBUÐ, 100 g";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Vaisiø tyrës ir kokteiliai";100;g;0,74;7,4;0
"Nepasterizuotos granatø sultys SUN365, 250 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Vaisiø tyrës ir kokteiliai";250;ml;2,55;10,2;0
"Ávairiø skoniø tyreliø rinkinys KUBUÐ, 500 g";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Vaisiø tyrës ir kokteiliai";500;g;3,49;6,98;0
"Ekol. tyrelë NATURA NUOVA su mangais, persikais ir obuoliais, 100 g";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Vaisiø tyrës ir kokteiliai";100;g;0,99;9,9;0
"Abrikosø, bananø ir morkø glotnutis (angl. Smuuti), 330 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Vaisiø tyrës ir kokteiliai";330;ml;0;0;0
"Geltonasis vaisiø kokteilis SUN365 su ispanin.ðalavijø sëkl., 250 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Vaisiø tyrës ir kokteiliai";250;ml;2,29;9,16;0
"Nepasterizuotas kiviø glotnutis SUN 365, 250 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Vaisiø tyrës ir kokteiliai";250;ml;1,99;7,96;0
"Nepasterizuotas braðkiø glotnutis SUN 365, 250 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Vaisiø tyrës ir kokteiliai";250;ml;1,99;7,96;0
"Mangø ir apelsinø glotnutis (angl. Smuuti), 330 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Vaisiø tyrës ir kokteiliai";330;ml;0,99;3;0
"Nepasterizuotas mangø glotnutis SUN 365, 250 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Vaisiø tyrës ir kokteiliai";250;ml;1,99;7,96;0
"Kriauðiø, bananø ir vynuogiø glotnutis (angl. Smuuti), 330 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Vaisiø tyrës ir kokteiliai";330;ml;0;0;0
"Ekologiðka obuoliø, braðkiø, mëlyniø tyrelë NATURA NUOVA, 100 g";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Vaisiø tyrës ir kokteiliai";100;g;0,89;8,9;0
"Bananø ir obuoliø tyrelë KUBUÐ, 100 g";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Vaisiø tyrës ir kokteiliai";100;g;0,74;7,4;0
"Gaivusis greipfrutø sulèiø gërimas ELMENHORSTER NATURINA, 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";1;l;0,99;0,99;1,19
"Ekologiðka obuoliø tyrelë NATURA NUOVA, 100 g";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Vaisiø tyrës ir kokteiliai";100;g;0,89;8,9;0
"Gaivusis apelsinø sulèiø gërimas ELMENHORSTER NATURINA, 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";1;l;0,99;0,99;1,19
"Ekologiðkas ananasø ir kokosø glotnutis MANA, 250 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Vaisiø tyrës ir kokteiliai";250;ml;1,89;7,56;0
"Sulèiø gërimas ELMENHORSTER PINA COLADA, 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";1;l;1,73;1,73;0
"GIMTINËS obuoliø ir braðkiø sulèiø gër. ELMENHORSTER (30%), 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";1;l;1,09;1,09;0
"Ekologiðka kriauðiø tyrelë NATURA NUOVA, 100 g";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Vaisiø tyrës ir kokteiliai";100;g;0,89;8,9;0
"Ekologiðkas mangø ir bananø glotnutis MANA, 250 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Vaisiø tyrës ir kokteiliai";250;ml;1,89;7,56;0
"Ávairiø vaisiø gërimas CIDO FRUTTO, 470 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";470;ml;0,69;1,47;0
"Obuoliø, vyðniø gërimas TYMBARK, 200 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";200;ml;0,37;1,85;0
"Ananasø ir kokosø sulèiø gërimas PFANNER, 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";1;l;1,99;1,99;0
"Obuoliø ir arbûzø sulèiø gërimas TYMBARK (20%), 2 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";2;l;1,99;1;0
"Mango sulèiø gërimas GRANINI, 250 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";250;ml;0,99;3,96;0
"Ávairiø vaisiø sulèiø gërimas CIDO (30%), 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";1;l;1,29;1,29;0
"Vasaros uogø kokteilis CIDO FRUTTO, 470 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";470;ml;0,63;1,34;0
"Obuoliø ir persikø gërimas TYMBARK, 200 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";200;ml;0,37;1,85;0
"Mëlyniø sulèiø gërimas PFANNER, 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";1;l;1,99;1,99;0
"Ávairiø vaisiø sulèiø gërimas ELMENHORSTER su vitamin. (20%), 1.5 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";1.5;l;1,45;0,97;0
"Ávairiø vaisiø sulèiø gërimas CIDO FRUTTO (15%), 1.5 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";1.5;l;1,45;0,97;0
"Ávairiø vaisiø gërimas TYMBARK, 2 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";2;l;1,99;1;0
"Persikø,braðkiø sulèiø gërimas CIDO KIDS, 200 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";200;ml;0,41;2,05;0
"Raudonøjø apelsinø sulèiø gërimas ELMENHORSTER, 20%, 2 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";2;l;2,49;1,25;0
"Obuoliø ir mëlyniø GIMTINËS sulèiø gërimas ELMENHORSTER, 200 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";200;ml;0,28;1,4;0
"Obuoliø ir avieèiø sulèiø GIMTINËS gërimas ELMENHORSTER, 200 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";200;ml;0,28;1,4;0
"Obuoliø ir braðkiø GIMTINËS sulèiø gërimas ELMENHORSTER, 200 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";200;ml;0,28;1,4;0
"Apelsinø gërimas ELMENHORSTER (30%), 1.5 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";1.5;l;1,54;1,03;0
"Vyðniø ir obuoliø sulèiø gërimas ELMENHORSTER (14%), 2 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";2;l;1,89;0,95;0
"Ávairiø uogø sulèiø gërimas ELMENHORSTER (KAKË MAKË), 200 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";200;ml;0,29;1,45;0,36
"Ávairiø vaisiø sulèiø gërimas ELMENHORSTER (KAKË MAKË), 200 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";200;ml;0,29;1,45;0,36
"Mangø sulèiø gërimas HAPPY DAY, 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";1;l;1,99;1,99;0
"Þaliøjø ir papr. citr. sk. gërimas MOJITO ELMENHORSTER (7%), 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";1;l;1,73;1,73;0
"Apelsinø ir raud. Sicilijos apelsinø sulèiø gërimas TYMBARK, 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";1;l;1,55;1,55;0
"Ávairiø vaisiø ir morkø sulèiø gërimas TYMBARK (20%), 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";1;l;1,25;1,25;0
"Ávairiø vaisiø ir morkø gërimas TYMBARK, 35%, 200 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";200;ml;0,37;1,85;0
"Vaisiø sulèiø gërimas SURPRISE MY LITTLE PONNY su cukrumi, 300 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";300;ml;1,14;3,8;0
"Ávairiø vaisiø sulèiø gërimas ELMENHORSTER VITA TIGRAS, 200 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";200;ml;0,28;1,4;0
"Obuoliø gërimas TYMBARK su alavijais, 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";1;l;1,39;1,39;0
"Kaktusø, obuoliø, þaliøjø citrinø gërimas TYMBARK, 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";1;l;1,35;1,35;0
"Ekologiðkas gërimas PFANNER MULTI ROSSO, 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";1;l;1,69;1,69;0
"Áv. vaisiø sulèiø gërimas ELMENHORSTER su vitaminais (20%), 2 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";2;l;1,89;0,95;0
"Ávairiø vaisiø gërimas CIDO (30%), 200 ml";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";200;ml;0,41;2,05;0
"Obuoliø ir melionø gërimas ELMENHORSTER (20%), 1 l";Gërimai;"Sultys, nektarai ir sulèiø gërimai";"Sulèiø gërimai";1;l;1,16;1,16;0
